date,strat_ret,bench_ret,top_tickers,n_available,cum_strat,cum_bench,relative
2004-03-24,0.05286200230444275,0.04293555093411687,"EWG, EWN, EWQ",22,3.019429581092619,0.9757349929141718,3.0945180843362623
2004-03-31,0.003636887137993631,0.019356157031052947,"EWM, EWT, EWS",22,3.0304109057001725,0.9946214726577118,3.046798193088131
2004-04-07,-0.023557056487634547,-0.02481505025564239,"EWQ, EWL, EWD",22,2.9590233448138497,0.9699398908283697,3.0507285789501024
2004-04-15,0.011858782374172224,0.00422258383043064,"EWM, EWC, EWT",22,2.9941137587000926,0.9740355433278712,3.0739265925250128
2004-04-22,-0.032660822285047554,-0.04475406103968551,"EZA, EWZ, EWL",22,2.896323541325973,0.9304434971669525,3.11284194058511
2004-04-29,-0.012597178781232121,-0.0002891189561220223,"EWZ, EWC, EWY",22,2.8598380358675985,0.930174488314321,3.074517815523245
2004-05-06,-0.03755003453904967,-0.04243305110366718,"EWW, EWY, EWT",22,2.752451018844682,0.890704346716352,3.0901960105974533
2004-05-13,0.0009900828057439377,0.0029263328373582494,"EWY, EWT, EWG",22,2.7551761732720923,0.8933108440945259,3.084230076782268
2004-05-20,0.04107384749431198,0.05026509971347523,"EWM, EWS, EWJ",22,2.8683418592330323,0.938213202748066,3.0572388566175985
2004-05-27,-0.02596633386567271,-0.004422358111032102,"EWT, EWM, EWP",22,2.793861536875303,0.9340640879810157,2.991081203982747
2004-06-04,-0.012344193369030513,-0.01702093157279939,"EWW, EWP, QQQ",22,2.7593735698178175,0.9181654470548816,3.0053119278979805
2004-06-14,0.005894848904076877,0.016546058812738483,"SPY, EWG, QQQ",22,2.7756396600817967,0.9333574665416758,2.9738227416407135
2004-06-21,0.009098199602232349,0.015945630026042414,"EWZ, EWN, EWU",22,2.8008929837330934,0.9482404393851935,2.9537793025881665
2004-06-28,0.007776937644465483,-0.004860436596184519,"EWL, EWZ, SPY",22,2.822675353816406,0.9436315768516237,2.9912896336450627
2004-07-06,0.019966290459249986,0.004707729729062093,"EWY, EWT, EWJ",22,2.8790337098028704,0.9480739392792498,3.0367185411631357
2004-07-13,-0.0047981102223984,-0.0050883900120888784,"EWG, EZA, EWQ",22,2.865219788729236,0.9432497693158995,3.037604547528554
2004-07-20,-0.018758499277742424,-0.0242823929509927,"EWY, EZA, EWU",22,2.811472565391785,0.9203454077664377,3.054801536104662
2004-07-27,0.021692701944123243,0.006353265370986022,"EWA, EZA, EWN",22,2.8724610017769088,0.9261926063749463,3.10136464273832
2004-08-03,0.02219245297058799,-0.004177727801044765,"EWY, EWG, EWT",22,2.9362079574686906,0.9223232257741716,3.1834912917910336
2004-08-10,0.0028836618574021125,0.001379949060552625,"EWG, IWM, EWC",22,2.9446749883610437,0.9235959848431045,3.1882717515941446
2004-08-17,0.006690896241294486,0.013869179532097901,"EWJ, EWU, EWM",22,2.964377503172502,0.9364055033720183,3.1656985061468657
2004-08-24,0.007319788453547453,0.011560769217084054,"EWQ, EWA, EWC",22,2.98607611939218,0.9472310712901096,3.152426276858934
2004-08-31,0.006222229894544166,0.015573856627592465,"EWA, EWU, EWD",22,3.0046561714896467,0.9619831121875826,3.1233980445425447
2004-09-08,0.022692285449703142,0.009107656739918146,"EWA, EWY, IWM",22,3.072838687011302,0.9707445241629853,3.1654452953631917
2004-09-15,0.004306496050151987,0.005763202119994482,"EWL, EWZ, EWJ",22,3.0860718546796706,0.9763391210626144,3.160860594545156
2004-09-22,0.004562040740270519,0.009640843354228273,"SPY, EWL, QQQ",22,3.1001506402081214,0.9857518535893841,3.1449604978369052
2004-09-29,0.05761305426142268,0.029370380126436467,"EWY, EWJ, EWT",22,3.278759787261016,1.0147037602396436,3.2312482871716846
2004-10-06,-0.03427111691723076,-0.02465526758469078,"IWM, EWH, EWS",22,3.166393027248279,0.9896859675117432,3.199391656738538
2004-10-13,-0.005089315998125714,0.006867561321147838,"EWM, EWL, EWZ",22,3.150278252558351,0.9964826965823095,3.1613978480138494
2004-10-20,0.025978017046161057,0.01952910711185556,"EWA, SPY, EWL",22,3.232116234703462,1.015943113898976,3.181394893557848
2004-10-27,0.029443506596926,0.025844791361795336,"EWZ, EWH, EWD",22,3.3272810703819853,1.042199951713148,3.1925553872005707
2004-11-03,0.016372116289352645,0.01192930483230048,"EWZ, EWH, EWM",22,3.3817557029936407,1.054632672633343,3.2065720992216526
2004-11-10,0.04858509834701034,0.0309837302131642,"EWJ, EWY, EWP",22,3.54605863640915,1.0873091268362027,3.261315985387976
2004-11-17,0.007982840002458044,0.002961921186540176,"EWC, EWW, EWI",22,3.5743662551429387,1.0905296507752973,3.277642430539868
2004-11-24,0.022626994656007,0.017991817423640397,"EWI, EWQ, EWW",22,3.6552434212966696,1.1101502611471128,3.2925663752217873
2004-12-02,-0.02576866798117768,-0.015396728276320189,"EWA, EWC, EWW",22,3.5610526671828917,1.0930575792303447,3.2578820501755614
2004-12-09,0.016442417465097375,0.013050240256640007,"EWY, EZA, EWM",22,3.6196049817519116,1.107322243253642,3.268790999010763
2004-12-16,0.0258835190728602,0.020789284794503617,"EWY, EWI, EWQ",22,3.713293096333307,1.1303426807279306,3.285103853587108
2004-12-23,0.02257922561952852,0.013927869533021543,"EWL, EWT, IWM",22,3.7971363789468544,1.146085946112715,3.313134055806155
2004-12-31,-0.04001073660833269,-0.039071518278585314,"IWM, QQQ, EWD",22,3.6452101554228937,1.1013066281203423,3.3098957750253124
2005-01-07,0.039759167027038224,0.01172934657620157,"EWW, EWY, EWZ",22,3.790140674841009,1.1142242352482339,3.4015959758734
2005-01-14,-0.01695805003086337,-0.012871808413328219,"EWD, EZA, EWH",22,3.7258672796530448,1.0998821543626314,3.387514985014136
2005-01-24,0.011691200509040564,0.01920512128267573,"QQQ, EWD, EWJ",22,3.769427141089542,1.1210055245338164,3.362541092433156
2005-01-31,0.008480111923992228,0.009957525063072105,"EWJ, EZA, EWZ",22,3.801392305135316,1.1321679651402041,3.3576222099382256
2005-02-07,0.03363047502322843,0.01998501875018122,"EZA, EWJ, EWL",22,3.929234934106662,1.1547943631518858,3.4025407981575544
2005-02-14,-0.011023716204313897,-0.0002004221481411237,"EWH, EWM, SPY",22,3.8859201632929943,1.1545629167849616,3.3657067161951386
2005-02-22,0.025151923596887005,0.019796803183623438,"EWT, EWM, EWZ",22,3.983658530343743,1.1774195716116638,3.3833805946429707
2005-03-01,0.007946854524119362,0.007840275919127272,"EWM, SPY, EWS",22,4.015316085158152,1.1866508659256798,3.3837383854482708
2005-03-08,-0.011754576107460482,-0.022575278783164635,"EWU, SPY, EWM",22,3.9681177466396504,1.159861891809124,3.421198484631889
2005-03-15,-0.03291557044692187,-0.02357827486379589,"EWY, EZA, EWM",22,3.837504887408452,1.132514349320006,3.388482353192787
2005-03-22,0.01017464320843812,-0.004187995683696685,"EWM, QQQ, SPY",22,3.876550130448471,1.1277713841133294,3.4373545782918336
2005-03-30,-0.005075854392718478,0.004870238972852755,"EWW, EWM, EWT",22,3.856873326440241,1.1332639002607063,3.4033320266823734
2005-04-06,0.015184995233575638,-0.002297323139544555,"EWW, EWZ, EWL",22,3.9154399295187408,1.130660426879427,3.4629671618782862
2005-04-13,-0.015158891730342202,-0.028860696835486702,"IWM, EWD, EWL",22,3.856086199550507,1.0980287790753778,3.5118261679786023
2005-04-20,0.006369412549947458,0.008621386394808387,"EWY, EWG, QQQ",22,3.880647203383603,1.1074953094524063,3.5039852270817864
2005-04-27,0.012644417702001864,0.020205730378328866,"EWG, EWI, EWD",22,3.9297157275772903,1.1298730610704655,3.4780152416893584
2005-05-04,-0.015160072450154716,-0.006845005073237507,"EWD, EWY, EWI",22,3.8701409524387063,1.1221390742353237,3.44889598918565
2005-05-11,0.01159245583148801,0.0027207041756441993,"EWD, EWG, EWY",22,3.9150053904914848,1.1251920827002493,3.479410716342945
2005-05-18,-0.011571615208778585,0.0029654748286498237,"EZA, EWJ, EWM",22,3.8697024545724235,1.128528811498893,3.428979761210305
2005-05-25,0.024445933580009127,0.009121916264298747,"EWJ, IWM, EWA",22,3.964300943751299,1.1388231568192344,3.4810505213326577
2005-06-02,0.008465373196305767,0.00021160361304326222,"EZA, EWI, EWS",22,3.997860230702621,1.1390641359138347,3.5097762317793157
2005-06-09,0.013173085853504555,0.011975403660742607,"EWW, EWI, EWP",22,4.050524386751978,1.152704888736878,3.513930084213055
2005-06-16,-0.009264284755211682,-0.0018307443345978195,"QQQ, SPY, EWL",22,4.012999175425179,1.1505945807923597,3.4877612344233517
2005-06-23,0.009464729555965187,-0.0010957212625117942,"IWM, EWG, EWW",22,4.050981127328889,1.1493338498456547,3.5246339676438656
2005-06-30,0.012376298442754822,0.0077220433414769245,"EWW, EWD, EWT",22,4.1011172787466785,1.1582090556479894,3.540912807362057
2005-07-08,0.02799759882103592,0.02200300605641171,"EWZ, EWL, EWT",22,4.215938715035047,1.183693136514003,3.561682149692157
2005-07-15,0.02323948820241913,0.017744049207652355,"EWZ, EWA, EWC",22,4.313914973065226,1.2046966457750679,3.580913907409259
2005-07-22,0.010020167886863588,0.0036672798674443367,"EWN, EWU, EWZ",22,4.357141125344994,1.2091146055304967,3.6035799298225393
2005-07-29,0.026451547711815238,0.007945672363315615,"EWT, EWC, EWZ",22,4.4723942517091695,1.2187218340357415,3.6697416316068128
2005-08-05,0.009935924954588135,0.02188053789386084,"EWH, IWM, EWW",22,4.516831625361482,1.2453881233074362,3.6268465555668854
2005-08-12,-0.027667077049965738,-0.023936393901664552,"EWQ, EWW, EWT",22,4.391864096760885,1.2155780226274946,3.612984123608774
2005-08-19,-0.015818379694644353,-0.006772890504633624,"EWT, EWY, EWD",22,4.322391922911044,1.2073450457803996,3.580080059149248
2005-08-26,0.030745442091919206,0.03262189582668825,"EWT, EWY, EWD",22,4.4552857734754845,1.246730930090716,3.573574430491834
2005-09-02,0.007489002691938603,0.011243732602891637,"EWG, EWT, EWA",22,4.488651420626398,1.2607488392964101,3.5603058124815665
2005-09-12,-0.019221663767655623,-0.0016754254629075033,"EWS, EWL, EWT",22,4.402372072248907,1.2586365485887219,3.497730998821843
2005-09-19,-0.0017094693103380705,0.0013900573118931225,"EWP, EWT, EWS",22,4.394846352298708,1.2603861255261037,3.4869047375971665
2005-09-26,0.019792947859732363,0.01432807279334606,"EWT, EWQ, SPY",22,4.481833317001291,1.2784450296803653,3.5056910644971815
2005-10-03,-0.02740452866581074,-0.02650792725370243,"EWD, EWH, SPY",22,4.359010787390143,1.2445561018357407,3.5024622682420907
2005-10-10,-0.003465905323455032,-0.013155593012200912,"EWZ, SPY, EWQ",22,4.343902868697129,1.2281832282791385,3.536852457091083
2005-10-17,0.002637789452963594,-0.005502672967729211,"EWI, EWU, QQQ",22,4.3553611698688774,1.2214249376294686,3.5658033790612844
2005-10-24,0.009962257497422819,0.006376556218017541,"EWD, EWI, EWA",22,4.398750399337388,1.2292134224103515,3.578508271339834
2005-10-31,0.023618410350671803,0.013363353366677867,"EWZ, EWQ, QQQ",22,4.5026418912991195,1.2456398357370846,3.614722138871517
2005-11-07,-0.002243280529867553,0.005177182776900591,"EWH, EWZ, IWM",22,4.492541202411402,1.2520887408408838,3.5880373777614833
2005-11-14,0.01700911671305298,0.01978852985544729,"EWS, EWH, EWM",22,4.568955360061418,1.276865736270683,3.5782582540008296
2005-11-21,0.008126016381289106,0.0021609372919293383,"EWZ, EWU, EWD",22,4.606082766162656,1.2796249630569771,3.5995568226169117
2005-11-29,0.01662341775941149,0.024611279436557422,"EWD, EWU, EWM",22,4.682651604219004,1.311118170596767,3.571494705231378
2005-12-06,0.007099248365848447,0.009001528803814567,"QQQ, EWM, IWM",22,4.715894910968093,1.3229202385745984,3.564761331378005
2005-12-13,0.00353721333712409,-0.0067810004617090865,"EWH, SPY, EWS",22,4.732576037343645,1.3139495158260197,3.601794422343915
2005-12-20,0.004381956586975562,0.010385408499703375,"EWW, IWM, EWZ",22,4.753313980083846,1.3275954182958603,3.580393480255707
2005-12-28,0.04153860406424803,0.03766526745309596,"IWM, EWW, EWA",22,4.950760007495604,1.3775996547954785,3.5937581649805255
2006-01-05,0.01423984791472425,0.010468998371357957,"EWC, QQQ, SPY",22,5.0212580770646404,1.3920217433379156,3.60716928531893
2006-01-12,-0.00957154336623034,-0.021301922675997727,"EWG, EWU, EWC",22,4.973196887626982,1.3623690037980238,3.6504037259822133
2006-01-20,0.047687573009330166,0.04480038427126276,"EWJ, EWI, EWS",22,5.210356577295468,1.4234036586874328,3.6604912074626177
2006-01-27,-0.0057510857665387105,-0.013289208194165953,"EWL, EWS, EZA",22,5.180391369745193,1.404487751122798,3.6884560691994657
2006-02-03,0.0011407098793792352,-0.0027162474291487267,"EWY, EWT, EWZ",22,5.186300693359712,1.4006728148795398,3.7027210339666246
2006-02-10,0.027713056922668677,0.009370897203862088,"EWZ, EWT, EWG",22,5.330028939692865,1.4137983758440202,3.7700064102216158
2006-02-17,0.023729569205823624,0.012289179896172423,"EWJ, EWT, EWS",22,5.45650823028635,1.4311727984216838,3.812613149372221
2006-02-27,-0.02108455445002899,-0.011894806854103001,"EZA, EWC, EWT",22,5.341460185397846,1.4141492744096116,3.7771544221368245
2006-03-06,0.0040710669411854195,0.0007005988701047829,"EWQ, SPY, EWT",22,5.363205627376278,1.4151400257934224,3.789876287591615
2006-03-13,0.011329669928132446,0.023925042567995446,"EWG, EWT, EWM",22,5.423968976891153,1.4489973111502044,3.74325675772693
2006-03-20,-0.003115006341372776,-0.005764163185951818,"EWY, EWM, QQQ",22,5.407073279132728,1.4406450541927291,3.753230723554319
2006-03-27,0.0338259255082598,0.020508336036798858,"EWA, EWI, EWY",22,5.5899725370903735,1.470190287073866,3.802210221519114
2006-04-03,-9.57713572106537e-05,0.0028159829186599054,"EWZ, SPY, EWT",22,5.589437177833727,1.4743303178094456,3.7911702081379506
2006-04-10,0.012839268607246268,0.022081335984883547,"EWP, IWM, EWI",22,5.661201463123263,1.506885500909696,3.756888933967203
2006-04-18,-0.002519811546584131,0.0029632377213846665,"EWD, EWJ, SPY",22,5.646936302308946,1.5113507608677992,3.7363505868528786
2006-04-25,0.017675874150019328,0.023961682258768748,"EZA, EWJ, QQQ",22,5.746750837721735,1.5475652675812617,3.7134141984870936
2006-05-02,0.02560689454357849,0.022511641830592812,"EWY, EWD, EWJ",22,5.893907280391497,1.5824035025945167,3.7246551026510097
2006-05-09,-0.051839512174128154,-0.04968937581160411,"IWM, EWC, QQQ",22,5.588370002176459,1.503774860268499,3.7162278409007685
2006-05-16,-0.04731238837537425,-0.05302072026612754,"EZA, QQQ, IWM",22,5.323970870248195,1.424043634058968,3.7386290299779787
2006-05-23,-0.0005393260971139716,0.008774091830106301,"EWZ, EZA, EWW",22,5.321099513817596,1.4365383236742795,3.7041124668415746
2006-05-31,-0.03282619484577306,-0.02767568257450649,"EWZ, EWW, EWY",22,5.146428064383271,1.3967811450221566,3.6844913626763165
2006-06-07,-0.05376199449167244,-0.04580031703432918,"EWZ, EWT, EWJ",22,4.86974582713411,1.3328081257525684,3.6537486026988426
2006-06-14,0.049326056403041184,0.038948568974390814,"EWC, EWZ, EWJ",22,5.109951184471801,1.384719094968071,3.690243893538297
2006-06-21,0.007074091893461754,-0.007541087509814773,"EWT, IWM, EWC",22,5.146099448721858,1.3742768070964053,3.7445872783043046
2006-06-28,0.05014640149553314,0.04979177550952599,"EWA, EWG, EWU",22,5.404157817813406,1.4427044893632979,3.7458522224453588
2006-07-06,-0.04085614538170457,-0.037009502390871404,"EZA, EWD, EWY",22,5.183364760343146,1.389310714114886,3.730889503465327
2006-07-13,0.018791355261527087,0.0027964383653522255,"QQQ, EWW, EWP",22,5.280767209004834,1.3931958358972318,3.79039835817767
2006-07-20,0.019981241821107682,0.026988372620587356,"EWT, EWY, QQQ",22,5.386283495608935,1.430795924249877,3.764536510287308
2006-07-27,0.02111311571284487,0.01364803262357092,"EWC, QQQ, EWL",22,5.500004722313912,1.4503234737017114,3.7922607073827863
2006-08-03,0.005387520926720975,0.00011496934372693087,"EWW, EWZ, EWS",22,5.529636112852442,1.450490216439675,3.81225329904348
2006-08-10,0.04146464898113633,0.025561541473340787,"IWM, EWT, QQQ",22,5.758920533265283,1.4875669822638726,3.8713688875380905
2006-08-17,-0.015527738968596235,-0.014824397355274027,"EWY, IWM, EWA",22,5.66949751848385,1.465514698226207,3.8686050200287685
2006-08-24,0.00788652593009087,0.016738537228656168,"EWJ, EZA, EWT",22,5.714210157673959,1.4900452705616092,3.8349238580652187
2006-08-31,-0.010426922645260572,-0.0104194167669384,"EWW, EWQ, EWS",22,5.65462853038113,1.4745198678860223,3.8348947705180887
2006-09-08,0.0036154098209199756,0.007387415064490568,"EZA, EWW, EWA",22,5.675072329903524,1.4854127581709342,3.820535604454842
2006-09-15,-0.029115899490788483,-0.002403538845165451,"EZA, EWZ, EWJ",22,5.509837494343098,1.481842510905566,3.718234194115535
2006-09-22,0.03042888997142157,0.013671127626174784,"EWZ, EZA, EWJ",22,5.677495733218877,1.5021009689940472,3.779703129424835
2006-09-29,0.018741298735039935,0.013045998395470165,"QQQ, EWH, EWG",22,5.783899376822046,1.5216973758253778,3.8009524552704343
2006-10-06,0.050678029145383365,0.018372611979305363,"EZA, EWZ, IWM",22,6.077015998014599,1.5496549312613446,3.9215285128465345
2006-10-13,0.003017859163487846,0.0051778600355065155,"SPY, EWJ, EWH",22,6.095355576430869,1.5576788275987483,3.913101641002087
2006-10-20,0.0011410591521206677,0.008370148891700352,"EWT, EZA, EWH",22,6.102310737696785,1.570716831311199,3.8850482888139126
2006-10-27,0.025864064168516093,0.006754706853493386,"EWW, EZA, EWT",22,6.2601412941928,1.5813265630565543,3.958790954660586
2006-11-03,0.008829979966612389,0.01908474366400633,"EWN, EWJ, IWM",22,6.315418216408685,1.6115057751615727,3.9189547525980717
2006-11-10,0.008350657761640049,0.006475745590569707,"EWJ, IWM, EWZ",22,6.368156112555542,1.6219414765792528,3.926255172897032
2006-11-17,0.008398929454210835,-0.0017546807347121227,"EWJ, EZA, EWU",22,6.421641806498298,1.6190954871174688,3.96619091189672
2006-11-27,0.03139307603957479,0.03005457090498955,"EWD, IWM, EWP",22,6.623236896028612,1.6677567072369892,3.97134478145885
2006-12-04,0.0026154578252222116,0.006799978425850082,"EWL, QQQ, SPY",22,6.64055969279663,1.6790974168657675,3.95483884740411
2006-12-11,0.010798007690906589,0.004032335329365119,"EWY, EWA, EWI",22,6.712264507431374,1.6858681007012413,3.9814885308283547
2006-12-18,0.01961683567522458,0.0029213739633965844,"EZA, EWY, EWJ",22,6.843937897282298,1.6907931518763508,4.047767693929482
2006-12-26,0.010326396312187939,0.00907683319652295,"EWP, EWW, EWC",22,6.9146111123456375,1.7061401992857559,4.0527801380216655
2007-01-04,-0.01618956538470288,-0.012981497743282151,"EWC, EZA, EWZ",22,6.802666563632525,1.6839919441390048,4.03960754521935
2007-01-11,0.025222380027721664,0.021348551751154684,"EZA, EWY, EWC",22,6.97424600490234,1.7199427333069839,4.054929196097567
2007-01-19,0.0010873917477835688,-0.0018775438058868338,"EWY, SPY, EZA",22,6.9818297424550835,1.7167134654815834,4.0669744152653315
2007-01-26,0.014982299933288775,0.02072569345183116,"EWD, EWH, SPY",22,7.086433609739701,1.7522935425117856,4.044090466476189
2007-02-02,0.001004065515729698,-0.00032049045682170827,"QQQ, EWY, EWC",22,7.093548853356749,1.7517319491538603,4.049448807954406
2007-02-09,0.03373075742709878,0.024128094119954244,"EZA, EWJ, EWH",22,7.3328196290266,1.7939979024959756,4.087418173022669
2007-02-16,-0.0009005158672074817,0.004645198966889127,"EWH, IWM, SPY",22,7.3262163085992915,1.8023313796992513,4.064855326339483
2007-02-26,-0.09640709615021437,-0.09214775441810269,"EWW, EWZ, SPY",22,6.619917068518891,1.6362505903426845,4.0457843728768115
2007-03-05,0.0909213205879625,0.0603587080479677,"EWH, EWT, EWM",22,7.221808670571422,1.7350125620184935,4.162395609499019
2007-03-12,-0.001050063035025824,-0.0015258871711857256,"EWT, EWI, EWH",22,7.214225316240426,1.7323651286082633,4.164379204536486
2007-03-19,0.042179951831480565,0.035404158015527536,"EWL, EWM, EWI",22,7.518520992580894,1.7936980573621,4.191631340470981
2007-03-26,0.007155951339355722,0.0036764772871018285,"EWM, EZA, EWZ",22,7.572323162947727,1.8002925475299105,4.206162589151038
2007-04-02,0.029537755058452058,0.029669575046346354,"EWT, EWZ, EWL",22,7.79599258975832,1.8537064623742272,4.205624109317293
2007-04-10,0.0011709052806363474,0.01623030195708881,"EWT, EWH, EWI",22,7.8051209586494705,1.8837926779983678,4.1433014629523015
2007-04-17,0.008567295708972337,-0.001883866435611054,"EWT, QQQ, EWY",22,7.871989737946519,1.880243864200637,4.186685508102004
2007-04-24,-0.012310541124935273,-0.004320921613324636,"EWP, EWU, EWJ",22,7.77508128454246,1.8721194778494914,4.153090321710512
2007-05-01,0.03253281948313521,0.019347235921882176,"EWJ, EWC, EWS",22,8.028026600439182,1.9083398150613966,4.20681187756956
2007-05-08,0.007132013757665441,0.00032089095320806597,"EWH, EWA, EWI",22,8.085282596600416,1.9089521840436965,4.235455798307907
2007-05-15,0.0050435312067312514,0.01308739794066658,"EWD, EZA, SPY",22,8.126060971691611,1.9339354009259808,4.201826476624194
2007-05-22,-0.0034323251973784608,0.003053196453370009,"EWD, EWQ, EWA",22,8.09816968786304,1.9398400856331346,4.174658389544476
2007-05-30,-0.007325902464704363,-0.005865948175085653,"EWM, EZA, EWA",22,8.03884328658713,1.928461084222857,4.168527616322978
2007-06-06,-0.0179141382271328,-0.0036522188709532085,"EZA, EWI, EWD",22,7.8948343367649505,1.9214179222591592,4.108858486904497
2007-06-13,0.023212361821416765,0.015310433887358598,"EZA, EWD, EWL",22,8.078092087910084,1.9508356643278941,4.140836788881018
2007-06-20,-0.00891286114332849,-0.006555126214140344,"EWL, SPY, EWS",22,8.006093174827521,1.9380476903251784,4.131009373398962
2007-06-27,0.04046582808362905,0.028563906448453857,"EWZ, EWY, SPY",22,8.330066364861606,1.9934059032442686,4.178810924209877
2007-07-05,0.02057370483506582,0.02644757171535135,"EWL, EWM, EWS",22,8.501446691508779,2.046126648828126,4.154897594622403
2007-07-12,-0.010256072360823673,-0.0005279424919865206,"EWI, EWL, EWW",22,8.414255239068979,2.0450464116262235,4.11445686084843
2007-07-19,-0.0760108185829187,-0.05668006118941792,"EWI, EWQ, EWW",22,7.774680810581733,1.9291330558800495,4.030142341340478
2007-07-26,0.013044274558356661,0.002213463052569092,"EWW, IWM, EWD",22,7.876095881678549,1.9334031206227298,4.073695649742066
2007-08-02,-0.034581380943983255,-0.015819282071712147,"EWY, EWM, EWS",22,7.603729609642886,1.9028180712992704,3.9960360500733287
2007-08-09,-0.0587463924083356,-0.06923177289562708,"EWM, EZA, EWJ",22,7.1570379262279245,1.771082602725384,4.041052582874737
2007-08-16,0.11167133710248993,0.06005961000373496,"EWZ, EWA, EWW",22,7.956273921143029,1.8774531331294706,4.237801615788381
2007-08-23,0.010067006365163408,0.004300335249256488,"EWH, EWY, IWM",22,8.036369781350158,1.8855268110166945,4.262134982327231
2007-08-30,0.01025503065371051,0.006573662365197922,"EWM, EZA, EWY",22,8.118782999802457,1.8979216276528468,4.277723000523962
2007-09-07,0.02886485089420347,0.024274300072143925,"EWP, EWC, EZA",22,8.35313046053415,1.9439923467559037,4.296894725163754
2007-09-14,0.037256330603535025,0.03507869654506798,"EWW, EWZ, EWJ",22,8.664337450546268,2.0121850643736887,4.30593467964296
2007-09-21,0.02399339618216197,0.02059689471996906,"EWT, EWM, EWW",22,8.872224331653168,2.0536298283016876,4.320264640385715
2007-09-28,0.04697266591715876,0.03341567719827055,"EWH, EWY, IWM",22,9.288976361126,2.1222532597289567,4.376940555300332
2007-10-05,0.00871174063208254,0.009928313182663118,"EWG, EWL, QQQ",22,9.369899513921675,2.1433236547444734,4.371668036780359
2007-10-12,-0.03536240024532881,-0.03699938631391807,"SPY, EWN, EWJ",22,9.038557377051866,2.064021994846824,4.379099350500206
2007-10-19,0.037268762273453916,0.044923930288919146,"SPY, EWL, EWA",22,9.375413223232187,2.156745975058118,4.347017836896414
2007-10-26,-0.005644021021094773,-0.007343054192573079,"EWN, EWS, EWQ",22,9.322498193918815,2.1409088724836525,4.354458199383262
2007-11-02,-0.03285152261267658,-0.03639154472363401,"EWD, EWW, EWZ",22,9.016239933694655,2.0629978915014386,4.3704552345095635
2007-11-09,0.004390323346828466,-0.006688392583699743,"EWW, SPY, EWU",22,9.055824142376162,2.049199751703732,4.419200292624977
2007-11-16,-0.023299908929884944,-0.043544391574355086,"EWS, IWM, EWJ",22,8.844824264573743,1.9599685953014734,4.512737747827675
2007-11-26,0.08993152583122306,0.04903434717735298,"EWZ, EZA, EWY",22,9.640252806395885,2.0560743758601947,4.688669300867444
2007-12-03,0.03874255672231808,0.027842947569202612,"EWA, EWW, IWM",22,10.013740847565163,2.113321546905651,4.7383896039045235
2007-12-10,-0.09020335576898027,-0.07567160295718912,"EWD, QQQ, EWT",22,9.110467819313872,1.953403117887334,4.663895401767928
2007-12-17,0.07773940629450493,0.04671135904878342,"EWT, EWH, EZA",22,9.818710178652525,2.044649232293982,4.802148957176621
2007-12-24,-0.01960311288710766,-0.013265721752032243,"EWY, EWI, EWS",22,9.626232894614606,2.0175254844978636,4.771306716361233
2008-01-02,-0.006371534669539399,-0.015039802830478526,"EWA, EWY, EZA",22,9.564899017989509,1.98718229900555,4.813297211220174
2008-01-09,-0.04956908524942568,-0.053751032651761,"IWM, QQQ, EWS",22,9.090775723164638,1.8803691983667015,4.834569578708763
2008-01-16,-0.006168355559265278,-0.014767139458262035,"EWY, EWZ, EWH",22,9.03470058619462,1.8526015241814,4.876764089993254
2008-01-24,0.020488804906390785,0.016526820064120734,"EWG, EWH, EWM",23,9.219810803892816,1.8832191362220616,4.8957716213465945
2008-01-31,-0.02840388752509515,-0.035592624397979555,"EWH, EWY, EWT",23,8.957932334816388,1.816190424847422,4.932264927874478
2008-02-07,0.042624964600902183,0.025895009063909024,"EWT, EWQ, EZA",23,9.339763883485213,1.8632206923606307,5.0126986683751795
2008-02-14,0.037379414388565145,0.016195624594744242,"EWS, EWZ, EWY",23,9.68887878797736,1.8933967152312632,5.117194252021263
2008-02-22,0.0018934160330151828,-0.00144335884049055,"EWA, EWJ, EWD",23,9.707223866416456,1.8906638643437785,5.134293858091845
2008-02-29,-0.02274910075119448,-0.027251023969105247,"ECH, EWD, EZA",23,9.486393252664948,1.839141338059025,5.158055586242548
2008-03-07,-0.03013398309296748,-0.0022292341794285715,"IWM, EWM, EWH",23,9.200530438775901,1.8350414613274237,5.0137997602083955
2008-03-14,0.057432599661407124,0.021931364780457766,"EWY, EWJ, EWH",23,9.728940820138709,1.8752864250030596,5.187975922196971
2008-03-24,0.0021641235939027967,0.013688569301854117,"IWM, EWZ, EWU",23,9.749995450511253,1.90095641319254,5.1289947433022585
2008-03-31,0.05095368701400186,0.04398450440732708,"EWY, EWH, SPY",23,10.246793667084546,1.9845690389267439,5.163233662370354
2008-04-07,-0.020199937274010555,-0.024556843274987007,"EWH, EWY, EWC",23,10.039809077749709,1.9358342880694284,5.186295717368569
2008-04-14,0.04435173435537254,0.04331873093409272,"EWZ, EWY, EWP",23,10.485092022944722,2.019692172727299,5.191430736093875
2008-04-21,0.014344008493695956,-0.003152719061255003,"EWM, EWY, EWH",23,10.635490271979023,2.0133246507164744,5.282551062092351
2008-04-28,0.026416240110627154,0.010156050708319297,"EWZ, EWS, EWT",23,10.916439936697861,2.0337720779614603,5.367582756687216
2008-05-05,-0.006275869391373849,0.00031836786320544973,"EWS, EWY, EWC",23,10.847929785436369,2.034419565632168,5.332198907586461
