date,ticker,pred_return,actual_return
2008-03-31,EWW,-0.010419030598849,0.0421320924750749
2008-03-31,EWY,0.0316001660861198,0.0693674385981246
2008-03-31,EWZ,-0.0098261404827477,0.0864600242643374
2008-03-31,EZA,0.0028218428050659,0.0885731597031753
2008-03-31,IWM,-0.0055372794443013,0.0402695123239962
2008-03-31,QQQ,0.0039163475859596,0.0466602379164686
2008-03-31,SPY,0.0101649972316386,0.0378113117505074
2008-04-07,ECH,-0.021703224574809,-0.031722699645329
2008-04-07,EWA,0.0025365109002459,-0.0505966529751668
2008-04-07,EWC,0.0062395072403551,-0.0047426220809776
2008-04-07,EWD,-0.0295978147797124,-0.0296176368447617
2008-04-07,EWG,-0.0159589514222652,-0.0270935740622272
2008-04-07,EWH,0.0145890520544631,-0.0335640544691367
2008-04-07,EWI,-0.0172466037624909,-0.0132001212953765
2008-04-07,EWJ,-0.0087514538694091,-0.0326341790362371
2008-04-07,EWL,-0.0064773111890806,-0.0429216640360313
2008-04-07,EWM,-0.0046838875931849,0.0114137391513255
2008-04-07,EWN,-0.0107359361165191,-0.0211457566710315
2008-04-07,EWP,-0.0180660187392971,-0.0341426994597512
2008-04-07,EWQ,-0.0294320882442483,-0.0220811917341472
2008-04-07,EWS,-0.0218495690339591,-0.0392305824942152
2008-04-07,EWT,-0.0092635806744608,0.0134970827007399
2008-04-07,EWU,-0.0103806615990398,-0.0350568318207659
2008-04-07,EWW,-0.0139611198101452,-0.0238671748100745
2008-04-07,EWY,0.0109587684072594,-0.0222931352719172
2008-04-07,EWZ,-0.0179740236795387,-0.00657202814963
2008-04-07,EZA,-0.0052015573932598,-0.0177660325139373
2008-04-07,IWM,-0.0090879287603973,-0.0353321460340969
2008-04-07,QQQ,-0.0144742582949851,-0.0367128910212859
2008-04-07,SPY,-0.0029180652636594,-0.029424542750669
2008-04-14,ECH,-0.0199350910675504,0.0318096939262004
2008-04-14,EWA,-0.0187558419776193,0.0727068126589336
2008-04-14,EWC,-0.0260653873256631,0.0613090581877491
2008-04-14,EWD,-0.0274519000287825,0.024286050944873
2008-04-14,EWG,-0.0135393923941599,0.0436708091853967
2008-04-14,EWH,0.0035119667881824,0.039691127732617
2008-04-14,EWI,-0.0272803888472752,0.0345838281496959
2008-04-14,EWJ,-0.0101654065170252,0.0489959271231639
2008-04-14,EWL,-0.0152085026595429,0.0287173969085137
2008-04-14,EWM,-0.0158464808296664,0.04947904250636
2008-04-14,EWN,-0.001545154270456,0.0456444164996101
2008-04-14,EWP,0.0045251474307013,0.0403762481544549
2008-04-14,EWQ,-0.0084152056434968,0.0361280126259506
2008-04-14,EWS,0.0038265038607094,0.0577813294097935
2008-04-14,EWT,-0.0127616178876915,0.0278448539469513
2008-04-14,EWU,-0.0221073939585019,0.0367844396850038
2008-04-14,EWW,-0.0190773684590903,0.0212906401505945
2008-04-14,EWY,0.0105252501702568,0.0171439264525301
2008-04-14,EWZ,0.0178409174503269,0.0755350284591325
2008-04-14,EZA,-0.0371598887776528,0.0471585587155545
2008-04-14,IWM,-0.0122976023178584,0.0459651331546038
2008-04-14,QQQ,-0.0131001596474504,0.0671504583970044
2008-04-14,SPY,-0.0031469686084503,0.0422780185094442
2008-04-21,ECH,-0.0162919024444108,-0.0201218215564156
2008-04-21,EWA,-0.0178843494468494,-0.0145493626743625
2008-04-21,EWC,-0.0005634652113803,-0.0233464301895756
2008-04-21,EWD,-0.0179116192014522,0.0208267514792552
2008-04-21,EWG,-0.0143521998760755,-0.0021226386307127
2008-04-21,EWH,0.000786435663344,0.0180278497652894
2008-04-21,EWI,-0.0149162717689841,-0.0132446838456595
2008-04-21,EWJ,-0.017155284591301,0.0214397782726967
2008-04-21,EWL,-0.0264337507047989,-0.0049713788596152
2008-04-21,EWM,0.0064750618241689,0.0057898469221555
2008-04-21,EWN,-0.0176617895949947,-0.0176608134387816
2008-04-21,EWP,-0.0052955368725863,-0.0144948643662901
2008-04-21,EWQ,-0.0144079370236442,0.001361204758951
2008-04-21,EWS,-0.0101915008915904,-0.0094684084525606
2008-04-21,EWT,-0.0227995465019522,-0.0023555096392351
2008-04-21,EWU,-0.0125241297930931,0.0052563779729348
2008-04-21,EWW,-0.0115476184692596,-0.0364821952253979
2008-04-21,EWY,0.0032990576595313,0.0192143287936428
2008-04-21,EWZ,0.0005620166382103,-0.0256092436047119
2008-04-21,EZA,-0.0096176694302664,-0.0018136063517603
2008-04-21,IWM,-0.011455485285994,0.0097656575736773
2008-04-21,QQQ,-0.0207077526130352,0.0042512904188911
2008-04-21,SPY,-0.0127360901825248,0.0077953324687198
2008-04-28,ECH,0.0154341995229869,-0.0331577227727239
2008-04-28,EWA,-0.015322438692094,0.0302486757943782
2008-04-28,EWC,0.0137403806322451,0.0125650805416483
2008-04-28,EWD,-0.0078861992671731,-0.0025110763953962
2008-04-28,EWG,-0.0008113422060826,0.0091159751670464
2008-04-28,EWH,0.0019977655443332,0.0385418374793897
2008-04-28,EWI,-0.0082787412299871,0.0137420502759963
2008-04-28,EWJ,-0.0148689101712418,0.0037479431388551
2008-04-28,EWL,-0.0145392596247647,-0.004996323843026
2008-04-28,EWM,0.0106905886745851,-0.0131575229545201
2008-04-28,EWN,0.0082199349321399,0.0050881715215822
2008-04-28,EWP,0.0086781361813887,0.0120196505245862
2008-04-28,EWQ,-0.0074722793972349,0.0002725731617529
2008-04-28,EWS,0.0232109232361303,0.0257352579905787
2008-04-28,EWT,0.0160716173933286,-0.023612757848717
2008-04-28,EWU,-0.0035420127959012,0.0056642222454115
2008-04-28,EWW,0.0078488476078053,0.0158890121841606
2008-04-28,EWY,0.0061006232093048,0.0097568374461267
2008-04-28,EWZ,0.0281929834186542,0.0771262201900198
2008-04-28,EZA,0.0007946385028168,0.0150125324619201
2008-04-28,IWM,-0.003440136203237,-0.0015199833622258
2008-04-28,QQQ,-0.0123404763515246,0.0294244103724132
2008-04-28,SPY,-0.0105956248230736,0.0085941029720864
2008-05-05,ECH,0.0034227365957708,-0.0422837897209771
2008-05-05,EWA,-0.0152614257860139,0.0318069193233689
2008-05-05,EWC,0.0049728516850702,0.0426756157671877
2008-05-05,EWD,-0.0007680215351423,0.0248582933324421
2008-05-05,EWG,-0.0023731792509249,0.0057210491650157
2008-05-05,EWH,-0.0104285955217603,-0.0270814507431113
2008-05-05,EWI,0.0009798439796846,-0.0085117476694742
2008-05-05,EWJ,-0.0013374092659836,-0.0156834671773263
2008-05-05,EWL,-0.0030094096155428,0.0003867583398526
2008-05-05,EWM,-0.0080159855849776,-0.005833576809531
2008-05-05,EWN,-0.0001181467004345,0.0060749154880339
2008-05-05,EWP,-0.0127153094717543,0.0079699938318409
2008-05-05,EWQ,-0.0188671032148549,0.0
2008-05-05,EWS,0.0172400591520009,-0.0143366749147076
2008-05-05,EWT,-0.0147478095959198,-0.0151150471038502
2008-05-05,EWU,-0.0281758381628143,0.0047663149100611
2008-05-05,EWW,-0.0085175944973608,-0.0058234559647556
2008-05-05,EWY,0.0076010553276717,-0.0471665490266015
2008-05-05,EWZ,-0.016534141989434,0.0091633547805873
2008-05-05,EZA,0.0028093995159863,0.0378328854480001
2008-05-05,IWM,0.0043534041339616,0.0110698224474936
2008-05-05,QQQ,-0.0079133637359556,0.0094592551488172
2008-05-05,SPY,0.0043206397037915,-0.0026269579986412
2008-05-12,ECH,0.0177510102304814,0.0443542315349263
2008-05-12,EWA,-0.0155984578034296,0.0226963817182597
2008-05-12,EWC,-0.0157843655068647,0.0272856966451415
2008-05-12,EWD,-0.0410308001456247,0.0147375926403376
2008-05-12,EWG,-0.0221804724498766,0.0209579623117714
2008-05-12,EWH,0.0079628959367206,0.008247259600127
2008-05-12,EWI,-0.0082626141800783,0.0130364288821227
2008-05-12,EWJ,-0.0083014969340325,0.0318666152098709
2008-05-12,EWL,-0.0077242293543912,0.0154438408812618
2008-05-12,EWM,-0.0158540418593776,-0.0100586997486951
2008-05-12,EWN,-0.0196660983025827,0.0060382337284365
2008-05-12,EWP,-0.0105579791615123,0.0029459495855164
2008-05-12,EWQ,-0.0236543952358945,0.0255639937085665
2008-05-12,EWS,-0.0238532575088729,-0.0021817447204607
2008-05-12,EWT,0.0051861210196706,0.0534070894406391
2008-05-12,EWU,-0.0107637195838328,0.012505166696463
2008-05-12,EWW,-0.0041442394261892,0.0456905316807869
2008-05-12,EWY,-0.0040058383692637,0.0324855512663126
2008-05-12,EWZ,-0.002515369683147,0.0561715926174428
2008-05-12,EZA,-0.0199464809480337,0.0244525781505451
2008-05-12,IWM,-0.0124369579552758,0.0123169589569369
2008-05-12,QQQ,-0.0075661161714088,0.0114075848761814
2008-05-12,SPY,0.0025085372615762,0.0184394859190246
2008-05-19,ECH,-0.014105580814653,-0.0120788089910375
2008-05-19,EWA,-0.021713405800914,-0.0304735647665849
2008-05-19,EWC,-0.0177501467659005,-0.0268433989218324
2008-05-19,EWD,-0.0024648178794735,-0.0242058819836772
2008-05-19,EWG,-0.007428224771634,-0.0208209552010636
2008-05-19,EWH,-0.0108724664592789,-0.0219835461247818
2008-05-19,EWI,-0.0027398369000555,-0.009416283995838
2008-05-19,EWJ,0.0051067018588177,-0.0176471674045505
2008-05-19,EWL,-0.0033998033112203,-0.0155896850811486
2008-05-19,EWM,-0.0193524666131108,-0.0203218104874332
2008-05-19,EWN,-0.0100163771507586,-0.0216739858835719
2008-05-19,EWP,-0.0142371509985459,-0.0340086646311137
2008-05-19,EWQ,-0.0078133931755991,-0.0151153122858516
2008-05-19,EWS,-0.0105317674948809,-0.0247813466823507
2008-05-19,EWT,-0.0083792875229177,-0.0501166232374324
2008-05-19,EWU,-0.0050595397184264,-0.02555375347563
2008-05-19,EWW,0.0044529255783205,-0.0131244786055901
2008-05-19,EWY,-0.0370335191784007,-0.0381223247961712
2008-05-19,EWZ,-0.0175276326639143,-0.0426870759440324
2008-05-19,EZA,-0.0216733558422878,-0.0476646890609303
2008-05-19,IWM,-0.0121558173175457,-0.0087869889211259
2008-05-19,QQQ,-0.0126890635387738,-0.012084677900212
2008-05-19,SPY,-0.009347112667295,-0.0306889880025617
2008-05-27,ECH,-0.0068425771825934,-0.0100574434596379
2008-05-27,EWA,-0.0088938992464685,-0.03723953094949
2008-05-27,EWC,-0.001093871779953,-0.0011614733137907
2008-05-27,EWD,-0.0029131528902059,-0.0316276136407127
2008-05-27,EWG,0.0042255049339665,-0.0179692329840254
2008-05-27,EWH,0.0040672124100031,-0.0109773228288926
2008-05-27,EWI,0.0039355615993736,-0.0272496299913244
2008-05-27,EWJ,0.0096632677083745,0.0149702192304976
2008-05-27,EWL,0.0087021700795584,0.0023178642173118
2008-05-27,EWM,0.0056670994451792,-0.0155575679508033
2008-05-27,EWN,-0.0035358025342198,-0.0040901406493184
2008-05-27,EWP,0.0062506650778497,-0.0278447003946311
2008-05-27,EWQ,0.0016905610356656,-0.0115772629489268
2008-05-27,EWS,0.0118789971027015,-0.0022425207383227
2008-05-27,EWT,0.0074338812007541,-0.0245398262667391
2008-05-27,EWU,0.003338972071738,-0.0113631905609919
2008-05-27,EWW,-0.0039884832728053,-0.0045408064210052
2008-05-27,EWY,-0.0034286141024881,0.0074420100213676
2008-05-27,EWZ,0.0128348714626636,-0.0016708371064979
2008-05-27,EZA,-0.0001919137039456,-0.0439760012629079
2008-05-27,IWM,-0.0066553683039531,0.0070920008204244
2008-05-27,QQQ,0.0115485330952356,0.001631410101768
2008-05-27,SPY,0.0020292477882755,-0.0041108617774575
2008-05-27,THD,-0.004688652676093,-0.0819986766630005
2008-05-27,TUR,0.0089267132150361,0.0023316603145167
2008-06-03,ECH,0.0016301057456775,-0.0047808212339861
2008-06-03,EWA,0.006611050986051,-0.0305181277056278
2008-06-03,EWC,-0.0229303388217976,-0.0127908209270549
2008-06-03,EWD,-0.0062425818600644,-0.0451489066502002
2008-06-03,EWG,-0.0126844239635496,-0.0274475484233497
2008-06-03,EWH,-0.0067037321425663,-0.0274844880361615
2008-06-03,EWI,0.0024632665597081,-0.034202108614994
2008-06-03,EWJ,-0.0027198929916301,-0.0361356796340002
2008-06-03,EWL,0.00085543896152,-0.0308286010512863
2008-06-03,EWM,0.0027289610778142,-0.0351187233219457
2008-06-03,EWN,-0.0011565395766419,-0.0355919640951406
2008-06-03,EWP,0.0132043359331384,-0.0457611414306813
2008-06-03,EWQ,-0.0080938281033534,-0.0351407952494876
2008-06-03,EWS,0.0080652660256435,-0.0456925209091387
2008-06-03,EWT,0.0120557974078718,-0.0333332157823142
2008-06-03,EWU,-0.0010272166092147,-0.0335988796039935
2008-06-03,EWW,-0.0083993868948217,-0.0322581680420209
2008-06-03,EWY,-0.0034789954256888,-0.0417453102375792
2008-06-03,EWZ,-0.0036464031204366,-0.043410071485987
2008-06-03,EZA,-0.0001715711601316,-0.045436535958092
2008-06-03,IWM,-0.0084610167771178,-0.0094801186260455
2008-06-03,QQQ,-0.0075051087961139,-0.0120094369526662
2008-06-03,SPY,-0.001646143507345,-0.0155694596419612
2008-06-03,THD,0.0398726091763856,-0.0308954758292244
2008-06-03,TUR,-0.0178674108776218,-0.0537027034201618
2008-06-10,ECH,0.0073762676352344,0.0052044731366851
2008-06-10,EWA,0.0204205763028104,0.000365904577358
2008-06-10,EWC,-0.0141778253673153,0.0309187362885914
2008-06-10,EWD,0.0309744108845513,0.0057006208278198
2008-06-10,EWG,0.0208094312896898,0.0047038200914812
2008-06-10,EWH,0.0104687253060067,-0.0184779817839478
2008-06-10,EWI,0.0347819226462442,-0.012478897711979
2008-06-10,EWJ,0.0008481376971765,0.0091811861055857
2008-06-10,EWL,0.0234236748999761,-0.0103380954692891
2008-06-10,EWM,0.0080276732857993,-0.0027294537394682
2008-06-10,EWN,0.035413024784481,-0.0081616970741306
2008-06-10,EWP,0.0415344184516575,0.0086251017472653
2008-06-10,EWQ,0.0183211991918508,-0.0124219765834999
2008-06-10,EWS,0.0315603526561532,0.0031397409680677
2008-06-10,EWT,0.0362593407170694,-0.0091086625421076
2008-06-10,EWU,0.0253946068860868,0.0050320571521973
2008-06-10,EWW,0.0104743274939962,-0.0117846370023863
2008-06-10,EWY,0.0189723509264874,-0.0026893468064029
2008-06-10,EWZ,-0.0219079576950922,0.0278838240142738
2008-06-10,EZA,0.0291208699010561,-0.0135636233017163
2008-06-10,IWM,-0.0098456443192691,0.0079298995941885
2008-06-10,QQQ,-0.0018999971513737,0.0
2008-06-10,SPY,0.0039660080583954,-0.0027220017841678
2008-06-10,THD,0.0223066796339106,-0.0373019935351184
2008-06-10,TUR,0.0300534149717428,0.0163900275383881
2008-06-17,ECH,-0.0095521316573435,-0.0286741330000832
2008-06-17,EWA,-0.0115836183684487,-0.021222219828525
2008-06-17,EWC,-0.0255440413234651,-0.0402744308246583
2008-06-17,EWD,0.0036137778975855,-0.0626874383462171
2008-06-17,EWG,0.0002003752902624,-0.0321474392610668
2008-06-17,EWH,0.0188636810131279,-0.0221485774341008
2008-06-17,EWI,0.0051723485450192,-0.035177354684139
2008-06-17,EWJ,-0.0114561007246417,-0.0470054175009183
2008-06-17,EWL,0.0087076064190059,-0.0297305291892721
2008-06-17,EWM,0.0005858577051187,-0.0264597789696185
2008-06-17,EWN,0.0019037724964616,-0.0629694448916345
2008-06-17,EWP,-0.00176790729027,-0.0419016206956878
2008-06-17,EWQ,0.0013936544854973,-0.0374500707851386
2008-06-17,EWS,0.0039825126995167,-0.0187793281765833
2008-06-17,EWT,0.0030851722827303,-0.0505581612108114
2008-06-17,EWU,0.0012320532973502,-0.0332274704755134
2008-06-17,EWW,0.0074004613782669,-0.0257241395180263
2008-06-17,EWY,0.01420727693874,-0.0465575491627052
2008-06-17,EWZ,-0.0285813388335075,-0.054042553838022
2008-06-17,EZA,0.0176516153765515,-0.0458621698762692
2008-06-17,IWM,-0.0133961807574308,-0.0409660600611476
2008-06-17,QQQ,-0.0269346736971735,-0.0349676169634959
2008-06-17,SPY,0.0002546245887051,-0.0274678529595147
2008-06-17,THD,0.0009970623807151,-0.0358189005887003
2008-06-17,TUR,-0.0094547789536892,-0.0382989377916237
2008-06-24,ECH,0.0135139318245924,-0.0857461234525707
2008-06-24,EWA,0.0157298252050746,-0.0287849134797858
2008-06-24,EWC,-0.0057791175438234,-0.007256705139058
2008-06-24,EWD,0.0190957590735771,-0.0521062898032897
2008-06-24,EWG,0.0066697516069464,-0.0201265627293779
2008-06-24,EWH,0.0081566910648729,-0.032961871443833
2008-06-24,EWI,0.011191155787898,-0.0181633454162022
2008-06-24,EWJ,0.0225870291672098,0.0007997934694652
2008-06-24,EWL,0.0263426733525549,-0.0052621540682789
2008-06-24,EWM,0.0066528274805333,-0.015955036571969
2008-06-24,EWN,0.0340976622494577,-0.0280730059223103
2008-06-24,EWP,0.0099179322977513,-0.0209193313429393
2008-06-24,EWQ,0.0167989071768324,-0.013198812753782
2008-06-24,EWS,0.0219816854154331,-0.0102362739293467
2008-06-24,EWT,0.0406438651083589,-0.034578194296621
2008-06-24,EWU,0.0050457414255471,-0.0123273582997642
2008-06-24,EWW,0.0125731609660821,-0.0135944842637188
2008-06-24,EWY,0.0258236625207384,-0.0352481985665644
2008-06-24,EWZ,-0.0049112373820164,-0.005742468702223
2008-06-24,EZA,0.010002561934866,0.0170907508353466
2008-06-24,IWM,0.0151512066711909,-0.0226305327747367
2008-06-24,QQQ,0.0116121994463398,-0.0213631280476382
2008-06-24,SPY,0.0147013740064572,-0.0214193320117009
2008-06-24,THD,0.0104054461537388,0.0042055499198805
2008-06-24,TUR,0.0237034717064239,-0.1131837248963316
2008-07-01,ECH,0.0672339350384303,-0.0011331701894837
2008-07-01,EWA,-0.0012991940219955,-0.0331019343537323
2008-07-01,EWC,0.0060772600941867,-0.0475335064170995
2008-07-01,EWD,0.0275527731563436,-0.0168960938464537
2008-07-01,EWG,0.0049449426554588,-0.008202347162561
2008-07-01,EWH,0.009598186904469,-0.0356294260121146
2008-07-01,EWI,0.0109727373861514,-0.0165102756901501
2008-07-01,EWJ,0.0127515732338365,-0.0383390336679145
2008-07-01,EWL,0.0039785214030487,-0.0241222608588729
2008-07-01,EWM,0.0009914324891711,-0.0330097288931202
2008-07-01,EWN,0.0184087728317221,-0.0157762189990172
2008-07-01,EWP,0.0029644562818749,-0.002791878920371
2008-07-01,EWQ,0.0030713338483463,-0.0287498914645804
2008-07-01,EWS,0.0073895550682128,-0.0114010141466244
2008-07-01,EWT,0.0277277345043129,-0.0601719881964329
2008-07-01,EWU,0.0058929061112305,-0.0219406716527652
2008-07-01,EWW,0.012266854391352,-0.0350813498578147
2008-07-01,EWY,0.0206554550365662,-0.049031590396203
2008-07-01,EWZ,0.000732074578102,-0.096491496474848
2008-07-01,EZA,-0.0167924494152981,-0.0405415824128654
2008-07-01,IWM,0.0236015892097336,-0.0376652790551059
2008-07-01,QQQ,0.0212741685670696,-0.0231389464995607
2008-07-01,SPY,0.0173579940005907,-0.0279637893095817
2008-07-01,THD,-0.0096599257181356,-0.0739879537137028
2008-07-01,TUR,0.0608722551284128,0.0590880463853469
2008-07-09,ECH,0.0134578194637275,0.0181570611755066
2008-07-09,EWA,0.0096083900047045,0.019904255875246
2008-07-09,EWC,0.0237972478500985,0.0
2008-07-09,EWD,0.0146426775235455,0.0059954735262228
2008-07-09,EWG,0.0024524541139647,-0.0127496184798555
2008-07-09,EWH,0.0147665490565191,0.0129309190323931
2008-07-09,EWI,0.0088283788402996,-0.01335355219746
2008-07-09,EWJ,0.0228430694804915,0.0107974317965593
2008-07-09,EWL,0.0053736497061886,-0.0026014007652099
2008-07-09,EWM,0.0113015730469545,0.0100400207190047
2008-07-09,EWN,0.0092957400303104,-0.0180850604821194
2008-07-09,EWP,-0.0044044383857257,-0.0186632813871079
2008-07-09,EWQ,0.0018137702541678,-0.0180180045047261
2008-07-09,EWS,0.0140741892948124,0.0230643471728022
2008-07-09,EWT,0.038867746686761,-0.0007622071448859
2008-07-09,EWU,0.0044741886844488,-0.0299102351960767
2008-07-09,EWW,0.0235423192241335,0.0122425932853451
2008-07-09,EWY,0.0272705094848921,0.0209982387211544
2008-07-09,EWZ,0.0432612739806361,0.0509396841930784
2008-07-09,EZA,0.0068174394910189,0.0317145321516645
2008-07-09,IWM,0.0247179597283759,0.0309434758620548
2008-07-09,QQQ,0.012570224809449,0.013184405819459
2008-07-09,SPY,0.0125338004196215,-0.0066511138890723
2008-07-09,THD,0.0070021920802083,-0.0203518730773999
2008-07-09,TUR,0.0144189961093474,0.0738671970229898
2008-07-16,ECH,-0.0176564332034445,0.0287559217535191
2008-07-16,EWA,1.3391905006709948e-05,0.0327866074336646
2008-07-16,EWC,-0.0027802396590868,-0.004421953228632
2008-07-16,EWD,-0.0135573389648993,0.0429081544929219
2008-07-16,EWG,-0.0099268530911696,0.0349038075271099
2008-07-16,EWH,-0.0119434295168425,0.0474164842907871
2008-07-16,EWI,-0.0067283860533084,0.0394430451901566
2008-07-16,EWJ,0.0025833544268762,0.0106820926299429
2008-07-16,EWL,-0.004147212729031,0.029999964313796
2008-07-16,EWM,-0.0070644664309502,0.00695867085694
2008-07-16,EWN,-0.0045829547497895,0.0523232426677844
2008-07-16,EWP,-0.0118184327327661,0.0346137319140587
2008-07-16,EWQ,-0.0211504482544314,0.0507866563081944
2008-07-16,EWS,-0.0046908042162745,0.0249598447034122
2008-07-16,EWT,-0.0064364609348681,0.0694127469128411
2008-07-16,EWU,-0.0013961371671451,0.0395681959605689
2008-07-16,EWW,-0.0101201566869428,0.0045815271900304
2008-07-16,EWY,-0.0053380616296837,0.0462229316541857
2008-07-16,EWZ,-0.0122701922165655,-0.0377927204271795
2008-07-16,EZA,0.0153851159471418,0.0041047179241844
2008-07-16,IWM,-0.0011504071799415,0.0531480572545901
2008-07-16,QQQ,-0.0017816440843604,0.0006611814038945
2008-07-16,SPY,-0.000679788014687,0.0339623491651004
2008-07-16,THD,-0.0203216200024155,0.023082770334236
2008-07-16,TUR,-0.0246046199719176,0.0507063917799479
2008-07-23,ECH,0.0113847621456033,0.0203680705870274
2008-07-23,EWA,0.0252084388050561,-0.0487528890080621
2008-07-23,EWC,0.0009262714914199,0.0003173256283828
2008-07-23,EWD,0.0157175484613907,-0.0186666240163776
2008-07-23,EWG,-0.0016356373020665,-0.0148399358511026
2008-07-23,EWH,0.0043793526220874,-0.0034824936777331
2008-07-23,EWI,-0.0078574346739804,-0.0159967057354285
2008-07-23,EWJ,0.0067551622701216,-0.0089431457169963
2008-07-23,EWL,0.0044936901245529,0.003799021759115
2008-07-23,EWM,0.0116504685326559,0.0207307334906874
2008-07-23,EWN,-0.011590582053739,-0.0258550607474372
2008-07-23,EWP,0.0171887200302462,-0.0143382528663082
2008-07-23,EWQ,-0.0020790399570488,-0.0028063599065968
2008-07-23,EWS,0.0106140685765128,-0.0062843158390548
2008-07-23,EWT,0.0068951415219398,-0.0306705889077096
2008-07-23,EWU,-0.0098071863632931,-0.0019769684063115
2008-07-23,EWW,0.0084741764465439,-0.0016422262939229
2008-07-23,EWY,0.0187521779725841,-0.0116778181157943
2008-07-23,EWZ,0.0160838733176171,0.0278056110661224
2008-07-23,EZA,0.0163128250840234,0.0563226866620507
2008-07-23,IWM,0.0132537173585587,-0.0044486787711279
2008-07-23,QQQ,0.0091356301876597,0.0044084125497925
2008-07-23,SPY,0.0049478629771264,0.0028092637200238
2008-07-23,THD,-0.0009402934320189,-0.0290797451740124
2008-07-23,TUR,-0.0020268754691432,0.1166929926556084
2008-07-30,ECH,-0.0068513634173326,-0.0205986883735396
2008-07-30,EWA,0.0144032731361209,-0.0317835626623244
2008-07-30,EWC,-0.0083645829596782,-0.0405963759174594
2008-07-30,EWD,-0.012621761390506,0.0240683002045343
2008-07-30,EWG,-0.0082309277111186,0.0037660887690813
2008-07-30,EWH,-0.0045997111756124,-0.031450186138337
2008-07-30,EWI,-0.0063177218782395,0.0007558929242172
2008-07-30,EWJ,0.0148408346956809,-0.0385563604152124
2008-07-30,EWL,-0.0035455652361798,0.0050460767009641
2008-07-30,EWM,0.0058772108764852,-0.0328823662877276
2008-07-30,EWN,-0.0015441827593092,0.0338914021209657
2008-07-30,EWP,0.0109525426966343,-0.0078328397813934
2008-07-30,EWQ,-0.0084518113030378,0.0012505652471339
2008-07-30,EWS,-0.0087586336491245,-0.033992074235194
2008-07-30,EWT,0.0037024895313055,-0.0110373272159048
2008-07-30,EWU,-0.0106287211972238,-0.0054483399865415
2008-07-30,EWW,0.0044396037792902,0.0040201986644015
2008-07-30,EWY,0.0175924367728264,-0.0135881212637741
2008-07-30,EWZ,-0.0051853188345711,-0.059808253907988
2008-07-30,EZA,-0.0155657352802248,-0.0323356998048692
2008-07-30,IWM,0.0023089189972806,0.0099145302162428
2008-07-30,QQQ,0.0013463022026176,0.0232609105096317
2008-07-30,SPY,-0.0078916050362211,0.0031117545294878
2008-07-30,THD,-0.0106372844198506,0.0116191431472818
2008-07-30,TUR,-0.080153657754261,0.0159406423536896
2008-08-06,ECH,0.0185573723299448,-0.0344752164264704
2008-08-06,EWA,0.0222760673954391,-0.042265370975785
2008-08-06,EWC,0.0023099657989036,-0.0231405204969356
2008-08-06,EWD,-0.0259845505697552,-0.046626358324849
2008-08-06,EWG,-0.0051601581585267,-0.0508186436061264
2008-08-06,EWH,0.0065492427684867,-0.0258566307787843
2008-08-06,EWI,0.0070391614181855,-0.0343785398929054
2008-08-06,EWJ,0.0088705352533964,-0.0255970713550284
2008-08-06,EWL,-0.0049466765847463,-0.0255229142669928
2008-08-06,EWM,0.0020184914523226,-0.0369995759096121
2008-08-06,EWN,0.0015191812218819,-0.0244866710133908
2008-08-06,EWP,0.0069181551992802,-0.0377820482806859
2008-08-06,EWQ,0.0073112505902628,-0.0405999835963976
2008-08-06,EWS,0.0093807825884209,-0.0507367769557839
2008-08-06,EWT,0.0197665342495576,0.0163689999840705
2008-08-06,EWU,-2.292794113079033e-05,-0.0428285517813981
2008-08-06,EWW,-0.0049866394701962,-0.0389445597354958
2008-08-06,EWY,0.0113116899232939,-0.0337391430678569
2008-08-06,EWZ,-0.0074984678882947,-0.0651615126651339
2008-08-06,EZA,0.0107627302539619,-0.053857064646937
2008-08-06,IWM,0.0156981857127271,0.0312495651772353
2008-08-06,QQQ,-0.0009167051080666,0.0229465003034947
2008-08-06,SPY,-0.0042126028731586,-0.0027921293311089
2008-08-06,THD,-0.022090366094991,0.0247573625826826
2008-08-06,TUR,-0.0388346209499957,-0.0439330556960715
2008-08-13,ECH,-0.0018506716599164,-0.0410958353140952
2008-08-13,EWA,0.0126652390615484,-0.0029991866843078
2008-08-13,EWC,-0.0084624853523109,0.0023688034028868
2008-08-13,EWD,0.0053726015350576,-0.0532802349895517
2008-08-13,EWG,0.0205158105260399,-0.0283864570394818
2008-08-13,EWH,0.0122141883300264,-0.0246915127196117
2008-08-13,EWI,0.0080889562134729,-0.0414711267246667
2008-08-13,EWJ,0.0100177184837724,-0.0096322850498445
2008-08-13,EWL,-0.0072847265907439,-0.0283382113935745
2008-08-13,EWM,0.01317546650422,-0.0404990588594076
2008-08-13,EWN,-0.0001270407577388,-0.038866467033384
2008-08-13,EWP,0.0185870392784932,-0.0425864139843238
2008-08-13,EWQ,0.0067968194907312,-0.027343383653053
2008-08-13,EWS,0.0216108345892911,-0.0120688476005926
2008-08-13,EWT,0.0025285687972222,-0.0344070446464048
2008-08-13,EWU,0.0151463614444309,-0.0213321254074965
2008-08-13,EWW,0.0077994802950025,0.0155271868790054
2008-08-13,EWY,0.0151539261173012,-0.0144630325476964
2008-08-13,EWZ,0.0123537880068287,0.0122843633587068
2008-08-13,EZA,0.0231286482971666,-0.0170956776645619
2008-08-13,IWM,-0.0133437468203373,-0.0211848235550781
2008-08-13,QQQ,-0.0093855347377035,-0.0127878467872361
